created_at,screen_name,text
1477663200.0,petezeeed,PeteZeed
1477659600.0,AnkurSalwan,TouchBar
1477659600.0,AnkurSalwan,SpaceGrey
1477659600.0,AnkurSalwan,Apple
1477659600.0,scottia,Apple
1477659600.0,scottia,MacBook_Pro
1477659600.0,scottia,photographers
1477659600.0,Nokia_Agent,macbook
1477659600.0,TheNextWeb,AppleEvent
1477659600.0,eyz_zye,grav3yardgirlgiveaway
1477659600.0,danolsen,Apple
1477659600.0,danolsen,MacBook
1477659600.0,desk02,tech
1477659600.0,desk02,Desk02
1477659600.0,electronic_eqpt,Intel
1477659600.0,purehavuk,News
1477659600.0,purehavuk,Tech
1477659600.0,purehavuk,Blog
1477659600.0,hamacasoft,apple
1477659600.0,macbook_sleeves,MacBook
1477659600.0,macbook_sleeves,MacBookAir
1477659600.0,macbook_sleeves,MacBookRetina
1477659600.0,macbook_sleeves,MacBookSleeve
1477659600.0,lazarskiDOTme,lasttweet
1477659600.0,SacTechNews,tech
1477659600.0,SacTechNews,news
1477659600.0,Playamos,SD_card
1477659600.0,TechCrunch,AppleEvent
1477659600.0,crafterei,MacBookAirSleeve
1477659600.0,crafterei,MacBookAirCover
1477659600.0,crafterei,MacBookSleeve
1477656000.0,FactsOrDie,AppleEvent
1477656000.0,DSWCashFlow,entrepreneur
1477656000.0,DSWCashFlow,biz
1477656000.0,TechCrunch,AppleEvent
1477656000.0,MassiBouagache,Apple
1477656000.0,MassiBouagache,MacBook
1477656000.0,MassiBouagache,technology
1477656000.0,UKIPNFKN,Brexit
1477656000.0,UKIPNFKN,Technology
1477656000.0,TheAllPhoneNews,Apple
1477656000.0,psdwordpress,wordpress
1477656000.0,DinaJ,Giveaway
1477656000.0,danielalbahena,Tech
1477656000.0,iPhoneHackx,MacBook
1477656000.0,girlposts,AppleEvent
1477656000.0,girlposts,AppleEvent
1477656000.0,EmpireSecurityU,CNET
1477656000.0,TechCrunch,AppleEvent
1477656000.0,grav3yardgir63,grav3yardgirlgiveaway
1477656000.0,my_duwad,startup
1477656000.0,my_duwad,Dubai
1477656000.0,my_duwad,KSA
1477656000.0,mozingo84,Apple
1477656000.0,mozingo84,MacBookPro
1477656000.0,mashable,appleevent
1477656000.0,InvestorPlace,MacBookPro
1477652400.0,manefaemelyano2,AppleEvent
1477652400.0,GR_DES_,graphicdesign
1477652400.0,GR_DES_,graphic
1477652400.0,GR_DES_,design
1477652400.0,GR_DES_,Graphicdesign
1477652400.0,GR_DES_,webdesign
1477652400.0,Apocalyptic_Ack,grav3yardgirlgiveaway
1477652400.0,9GAG,Appleevent
1477652400.0,9GAG,macbook
1477652400.0,AlisiaBatts,apps
1477652400.0,AlisiaBatts,appstore
1477652400.0,AlisiaBatts,iphone
1477652400.0,AndroidCdma,AndroidCdma
1477652400.0,greggluhring,tech
1477652400.0,Ramblinblogger7,Tech
1477652400.0,Intan_Larass,FF
1477652400.0,ruhanirabin,tech
1477652400.0,newsjsZW,news
1477652400.0,parrotScience,MacBook
1477652400.0,parrotScience,charger
1477652400.0,parrotScience,poordesign
1477652400.0,parrotScience,stepback
1477652400.0,9GAG,Appleevent
1477652400.0,9GAG,macbook
1477652400.0,appstorelove,iphone
1477648800.0,Comp_Think,SteveC
1477648800.0,9GAG,Appleevent
1477648800.0,9GAG,macbook
1477648800.0,AlgoNews,Trending
1477648800.0,AlgoNews,ALGO
1477648800.0,danavilcea,web
1477648800.0,danavilcea,design
1477648800.0,appleinsider,podcast
1477648800.0,appleinsider,MacBookPro
1477648800.0,appleinsider,TouchBar
1477648800.0,appleinsider,AppleTV
1477648800.0,neilboston,brexit
1477648800.0,girlposts,AppleEvent
1477648800.0,TechCrunch,AppleEvent
1477648800.0,9GAG,Appleevent
1477648800.0,9GAG,macbook
1477648800.0,SmithMediaNY,CrunchReport
1477648800.0,DebStanish,Apple
1477648800.0,DebStanish,MacBookPro
1477648800.0,computer_hware,Apple
1477648800.0,girlposts,AppleEvent
1477648800.0,9GAG,Appleevent
1477648800.0,9GAG,macbook
1477648800.0,WIRED,AppleEvent
1477648800.0,maryDOTdigital,AppleEvent
1477648800.0,BBCClick,Apple
1477648800.0,9GAG,Appleevent
1477648800.0,9GAG,macbook
1477648800.0,nikhilhmakwana,Business
1477648800.0,nikhilhmakwana,Culture
1477648800.0,girlposts,AppleEvent
1477648800.0,9GAG,Appleevent
1477648800.0,9GAG,macbook
1477648800.0,bhavik_bhavsar,bhavikbhavsar
1477648800.0,9GAG,Appleevent
1477648800.0,9GAG,macbook
1477648800.0,TheNextWeb,AppleEvent
1477648800.0,9GAG,Appleevent
1477648800.0,9GAG,macbook
1477648800.0,9GAG,Appleevent
1477648800.0,9GAG,macbook
1477648800.0,9GAG,Appleevent
1477648800.0,9GAG,macbook
1477648800.0,9GAG,Appleevent
1477648800.0,9GAG,macbook
1477645200.0,TheNextWeb,AppleEvent
1477645200.0,CreativeOctpus,apple
1477645200.0,sitesetupfr,sitesetup
1477645200.0,sitesetupfr,tech
1477645200.0,sitesetupfr,news
1477645200.0,ElectropageIt,Gadgets
1477645200.0,IndigoLayer,Technology
1477645200.0,IndigoLayer,News
1477645200.0,Tekki_co,AppleEvent
1477645200.0,tech_guru101,AppleEvent
1477645200.0,hagn_onygo,AppleEvent
1477645200.0,hagn_onygo,watchos
1477645200.0,hagn_onygo,apple
1477645200.0,hagn_onygo,jailbreak
1477645200.0,hagn_onygo,iphone
1477645200.0,hagn_onygo,tech
1477645200.0,WubbleWeb,design
1477645200.0,WubbleWeb,marketing
1477645200.0,WubbleWeb,apple
1477645200.0,BrothelPianist,Apple
1477645200.0,BrothelPianist,TouchBar
1477645200.0,BrothelPianist,MacBookPro
1477645200.0,notgivinguponeu,quitlings
1477645200.0,notgivinguponeu,Brexit
1477645200.0,krestdevelopers,MacBookPro
1477641600.0,nikki_gurl08,grav3yardgirlgiveaway
1477641600.0,CNET,AppleEvent
1477641600.0,USRealityCheck,USRC
1477641600.0,FortuneMagazine,appleevent
1477641600.0,mjtsai,mjtsaiblog
1477641600.0,chevycarsclub,chevycar
1477641600.0,englishposts,webve
1477641600.0,englishposts,Australian
1477641600.0,englishposts,pricing
1477641600.0,englishposts,availability
1477641600.0,ReutersUK,Apple
1477641600.0,Creative_Rants,AppleEvent
1477641600.0,CiaranHale,macbookpro
1477641600.0,edsbilisim,Technology
1477638000.0,timesofindia,MacBookPro
1477638000.0,crackerhacker00,cybernews
1477638000.0,crackerhacker00,infosec
1477638000.0,jg_rohou,macbookpro
1477638000.0,ChannelNewsAsia,Emoji
1477638000.0,ChannelNewsAsia,TouchBar
1477638000.0,ManwithVanRem,Apple
1477638000.0,ManwithVanRem,MacBook
1477638000.0,newyorkolizer,TheNewYorkTimes
1477638000.0,newyorkolizer,iPhone
1477638000.0,1stLineNetwork,appleevent
1477638000.0,anishjohn,iPhone
1477638000.0,anishjohn,MacBookPro
1477638000.0,anishjohn,SteveJobs
1477638000.0,anishjohn,innovation
1477638000.0,anishjohn,AppleDying
1477638000.0,anishjohn,Macbook
1477638000.0,anishjohn,Apple
1477638000.0,girlposts,AppleEvent
1477638000.0,girlposts,AppleEvent
1477638000.0,HongWang36,grav3yardgirlgiveaway
1477638000.0,AdAgeIn,PC
1477638000.0,AdAgeIn,MacBook
1477638000.0,MeloniFulvio,Movers
1477638000.0,MeloniFulvio,Shakers
1477638000.0,MeloniFulvio,Electronics
1477638000.0,TheNextWeb,AppleEvent
1477634400.0,0x680x690x67,HigSec
1477634400.0,KhatumoFestival,Khaatumo
1477634400.0,KhatumoFestival,Khatumo
1477634400.0,bieberinmypants,HelpMeImPoor
1477634400.0,TechTalkWire,tech
1477634400.0,TechTalkWire,technology
1477634400.0,byteinium,tech
1477634400.0,byteinium,technews
1477634400.0,Adrien_Manuel_,MacbookPro
1477634400.0,Adrien_Manuel_,TouchBar
1477634400.0,Adrien_Manuel_,thinnerchassis
1477634400.0,computer_hware,Apple
1477634400.0,spsaaibi,appleevent
1477634400.0,Saint_Lad,appleevent
1477634400.0,Saint_Lad,MacBookPro
1477630800.0,WordLinkTECH,tech
1477630800.0,TechCrunch,AppleEvent
1477630800.0,TechGuys_,techtalk
1477630800.0,RickKing16,Apple
1477630800.0,DailyNewTech,Google
1477630800.0,DailyNewTech,News
1477630800.0,DailyNewTech,Tech
1477630800.0,TechCrunch,AppleEvent
1477630800.0,9GAGGifs,AppleEvent
1477627200.0,TheNextWeb,AppleEvent
1477627200.0,letsmoveonn,Followme
1477627200.0,geraintwilliams,appleevent
1477627200.0,Appleolizer,India
1477627200.0,Lavadaxs96,Apple
1477627200.0,Lavadaxs96,India
1477627200.0,Lavadaxs96,MacBook_Pro
1477627200.0,Xo_bunny_,grav3yardgirlgiveaway
1477627200.0,mjtsai,mjtsaiblog
1477627200.0,mjtsai,mjtsaiblog
1477627200.0,iCrackUriDevice,macbookpro
1477627200.0,kevmcfadyen,apple
1477627200.0,kevmcfadyen,appleevent
1477627200.0,TopFinNews,TopNews
1477627200.0,mjtsai,mjtsaiblog
1477623600.0,SFnewsnow,tech
1477623600.0,matthewhughes,appleevent
1477623600.0,mjtsai,mjtsaiblog
1477623600.0,9GAGGifs,AppleEvent
1477623600.0,TechCrunch,AppleEvent
1477623600.0,Country_Qween,grav3yardgirlgiveaway
1477623600.0,computer_hware,Apple
1477623600.0,Graphic4wPro,Graphicdesign
1477623600.0,Graphic4wPro,webdesign
1477623600.0,swaglady420,grav3yardgirlgiveaway
1477623600.0,AppleAndroActu,Android
1477623600.0,AppleAndroActu,Google
1477623600.0,annie_paridon,grav3yardgirlgiveaway
1477620000.0,appccessible,Macbook
1477620000.0,appccessible,Apple
1477620000.0,WIRED,AppleEvent
1477620000.0,CNET,AppleEvent
1477620000.0,MJGWrites,appleevent
1477620000.0,Bumblesmith2,grav3yardgirlgiveaway
1477620000.0,girlposts,AppleEvent
1477620000.0,dominicpouzin,AppleEvent
1477620000.0,tatjapocke,Microsoft
1477620000.0,TechCrunch,AppleEvent
1477620000.0,crafterei,MacBookPro
1477620000.0,crafterei,MacBookProSleeve
1477620000.0,crafterei,MacBookProCase
1477620000.0,bieberinmypants,HelpMeImPoor
1477620000.0,makeymakey,appleevent
1477620000.0,makeymakey,macbook2016
1477620000.0,girlposts,AppleEvent
1477620000.0,bieberinmypants,HelpMeImPoor
1477620000.0,ahenkin,MacBookPro
1477620000.0,ahenkin,Apple
1477620000.0,EmoJohnston,grav3yardgirlgiveaway
1477620000.0,WIRED,AppleEvent
1477616400.0,girlposts,AppleEvent
1477616400.0,TechCrunch,AppleEvent
1477616400.0,exworld1,Xcode
1477616400.0,Kayla_Smith33,apple
1477616400.0,Kayla_Smith33,iWontDoIt
1477616400.0,Kayla_Smith33,iwanttothough
1477616400.0,FedTicker,fedtech
1477616400.0,bieberinmypants,HelpMeImPoor
1477616400.0,Facebook_Agent,apple
1477616400.0,girlposts,AppleEvent
1477616400.0,RichardBejah,Technology
1477616400.0,girlposts,AppleEvent
1477616400.0,TechCrunch,AppleEvent
1477616400.0,girlposts,AppleEvent
1477616400.0,catramirez11,grav3yardgirlgiveaway
1477616400.0,WillieLedezma,Apple
1477616400.0,WillieLedezma,MacBook
1477616400.0,TechCrunch,AppleEvent
1477616400.0,somenath_udemy,bbcqt
1477616400.0,somenath_udemy,IllNeverBeTooOldTo
1477616400.0,somenath_udemy,f4f
1477616400.0,somenath_udemy,follow4follow
1477616400.0,somenath_udemy,followback
1477612800.0,WordLinkTECH,tech
1477612800.0,girlposts,AppleEvent
1477612800.0,CsharpCorner,Apple
1477612800.0,CsharpCorner,MacBookPro
1477612800.0,CsharpCorner,Notebooks
1477612800.0,BurnTurbo,gadgets
1477612800.0,BurnTurbo,technology
1477612800.0,CraziestSex,AppleEvent
1477612800.0,_peripherals,Apple
1477612800.0,SLAP_Train,appleevent
1477612800.0,bieberinmypants,HelpMeImPoor
1477612800.0,TechCrunch,AppleEvent
1477612800.0,showmesolutions,AppleNews
1477612800.0,garymccarty,Technology
1477612800.0,garymccarty,Trend
1477612800.0,DaveMcCormick,tech
1477612800.0,DaveMcCormick,news
1477612800.0,DaveMcCormick,techn
1477612800.0,kicqtr,technolo
1477609200.0,bieberinmypants,HelpMeImPoor
1477609200.0,girlposts,AppleEvent
1477609200.0,girlposts,AppleEvent
1477609200.0,tech_critt3r,MacBook
1477609200.0,tech_critt3r,Apple
1477609200.0,merdemacherie,grav3yardgirlgiveaway
1477609200.0,girlposts,AppleEvent
1477609200.0,aivanet,News
1477609200.0,bieberinmypants,HelpMeImPoor
1477609200.0,tmynews,tech
1477609200.0,tmynews,crunch
1477609200.0,tmynews,news
1477609200.0,newsjsUS,news
1477609200.0,g33komon,4k
1477609200.0,g33komon,5k
1477609200.0,chamaripa2261,MacBook
1477609200.0,GarretGallowey,AppleEvent
1477609200.0,TeacherGrunon,apple
1477609200.0,TeacherGrunon,tech
1477609200.0,TeacherGrunon,mac
1477609200.0,girlposts,AppleEvent
1477609200.0,girlposts,AppleEvent
1477609200.0,hourlygiveaways,Win
1477609200.0,hourlygiveaways,giveaway
1477609200.0,hourlygiveaways,competition
1477609200.0,hourlygiveaways,free
1477609200.0,hourlygiveaways,old
1477609200.0,MeeshTweakon,AppleEvent
1477609200.0,CraziestSex,AppleEvent
1477609200.0,Stuff_MY,MacBookPro
1477605600.0,GeemanYip,AppleEvent
1477605600.0,Franklin_Brad,touchbar
1477605600.0,electronic_eqpt,Apple
1477605600.0,thompalomp,MYCP
1477605600.0,thompalomp,GTX1060
1477605600.0,thompalomp,32GbRam
1477605600.0,Playamos,AMD
1477605600.0,Playamos,Radeon_Pro
1477605600.0,Playamos,GPUs
1477605600.0,Playamos,MacBook_Pros
1477605600.0,Playamos,Apple
1477605600.0,Playamos,digital
1477605600.0,TechCrunch,CrunchReport
1477605600.0,KennethHitchner,socialmedia
1477605600.0,KennethHitchner,marketing
1477605600.0,ChannelNewsAsia,Emoji
1477605600.0,ChannelNewsAsia,TouchBar
1477605600.0,lebtronix,tech
1477605600.0,lebtronix,technology
1477605600.0,lebtronix,Apple
1477605600.0,lebtronix,Mac
1477605600.0,CNET,AppleEvent
1477605600.0,ChatBotsLife,CrunchReport
1477605600.0,ChatBotsLife,tech
1477605600.0,topnwsz,topnews
1477605600.0,topnwsz,news
1477605600.0,iBlogNewsS,Apple
1477605600.0,iOSBlogLink,9to5mac
1477605600.0,RealDonald4Pres,MAGA
1477605600.0,RealDonald4Pres,WeirdThingsToTakeONDates
1477605600.0,PlusUltraHQ,News
1477605600.0,TechCrunch,AppleEvent
1477605600.0,TechCrunch,CrunchReport
1477605600.0,dorairajjohn,facepalm
1477605600.0,dorairajjohn,appleEvent
1477605600.0,360WiseMedia,UnLockYourWorld
1477605600.0,maryDOTdigital,CrunchReport
1477605600.0,Dgt4lSh4ln,Apple
1477605600.0,Dgt4lSh4ln,MacRumors
1477605600.0,DHQLounge,pricing
1477605600.0,DHQLounge,availability
1477605600.0,DHQLounge,australia
1477605600.0,DHQLounge,touch
1477605600.0,girlposts,AppleEvent
1477605600.0,girlposts,AppleEvent
1477605600.0,girlposts,AppleEvent
1477602000.0,NewsOnPlanet,TEAMFOLLOWBACK
1477602000.0,viranchipaliwal,Technology
1477602000.0,viranchipaliwal,FollowMe
1477602000.0,girlposts,AppleEvent
1477602000.0,girlposts,AppleEvent
1477602000.0,MaureenMcHale,technews
1477602000.0,MaureenMcHale,tech
1477602000.0,ChatBotsLife,tech
1477602000.0,ChatBotsLife,startups
1477602000.0,ChatBotsLife,technews
1477602000.0,RobShiveley,appleevent
1477602000.0,kubernan,Microsoft
1477602000.0,SiencoLtd,Sienco
1477602000.0,girlposts,AppleEvent
1477602000.0,girlposts,AppleEvent
1477602000.0,girlposts,AppleEvent
1477602000.0,Lebowski113,appleevent
1477602000.0,Tech_Now2,tech
1477602000.0,CNET,AppleEvent
1477602000.0,TechNews21,News
1477602000.0,TechNews21,computers
1477602000.0,TechNews21,tech
1477602000.0,TechNews21,free
1477602000.0,TechNews21,r
1477602000.0,girlposts,AppleEvent
1477602000.0,girlposts,AppleEvent
1477602000.0,cnntech,AppleEvent
1477602000.0,girlposts,AppleEvent
1477602000.0,PhandomsQueen,grav3yardgirlgiveaway
1477602000.0,FernandoMarmol,Tech
1477602000.0,girlposts,AppleEvent
1477602000.0,ChannelNewsAsia,TouchBar
1477602000.0,ChannelNewsAsia,TouchID
1477602000.0,ChannelNewsAsia,MacBookPro
1477602000.0,TheCoachAdair,appleevent
1477602000.0,girlposts,AppleEvent
1477602000.0,girlposts,AppleEvent
1477602000.0,Balib_art,design
1477602000.0,Balib_art,creative
1477598400.0,mpowermentalist,FYI
1477598400.0,mpowermentalist,Trending
1477598400.0,girlposts,AppleEvent
1477598400.0,solimans,MacBook
1477598400.0,solimans,touchbar
1477598400.0,girlposts,AppleEvent
1477598400.0,JumiaBlog,Jumia
1477598400.0,JumiaBlog,CNET
1477598400.0,girlposts,AppleEvent
1477598400.0,grav3yardgir63,grav3yardgirlgiveaway
1477598400.0,girlposts,AppleEvent
1477598400.0,girlposts,AppleEvent
1477598400.0,TechCrunch,AppleEvent
1477598400.0,girlposts,AppleEvent
1477598400.0,girlposts,AppleEvent
1477598400.0,TechCrunch,AppleEvent
1477598400.0,WilliamBargent,computing
1477598400.0,WilliamBargent,news
1477598400.0,girlposts,AppleEvent
1477598400.0,girlposts,AppleEvent
1477598400.0,SoftwareTopNews,Apple
1477598400.0,SoftwareTopNews,MacBook
1477598400.0,SoftwareTopNews,Notebooks
1477598400.0,_peripherals,Apple
1477598400.0,appleinsider,MacBookPro
1477598400.0,complex_roolz,Touch
1477598400.0,complex_roolz,TouchBar
1477598400.0,complex_roolz,MacbookPro
1477598400.0,dsdmag1,Apple
1477598400.0,mspiccia,iladies
1477598400.0,computer_hware,Apple
1477598400.0,papic7m,AppleEvent
1477598400.0,papic7m,MacBookPro
1477598400.0,papic7m,macbook2016
1477598400.0,girlposts,AppleEvent
1477598400.0,girlposts,AppleEvent
1477598400.0,girlposts,AppleEvent
1477598400.0,dsouzamark,App
1477598400.0,keep_posts,App
1477598400.0,girlposts,AppleEvent
1477598400.0,girlposts,AppleEvent
1477598400.0,girlposts,AppleEvent
1477598400.0,girlposts,AppleEvent
1477598400.0,girlposts,AppleEvent
1477598400.0,PBradz,TechCrunch
1477598400.0,Mariasurfers812,AppleNews
1477598400.0,Mariasurfers812,computer
1477598400.0,Mariasurfers812,pc
1477598400.0,Mariasurfers812,Apple
1477598400.0,Mariasurfers812,iPhone
1477598400.0,Mariasurfers812,iPad
1477598400.0,macbook_sleeves,MacBookAirSleeve
1477598400.0,macbook_sleeves,MacBookAirCover
1477598400.0,macbook_sleeves,MacBookAIR
1477594800.0,nerdknews,nerdknews
1477594800.0,nerdknews,NextDoorNerd
1477594800.0,WIRED,AppleEvent
1477594800.0,badrtweet,Tech
1477594800.0,CNET,AppleEvent
1477594800.0,TechCrunch,AppleEvent
1477594800.0,nielsenlink,tech
1477594800.0,nielsenlink,news
1477594800.0,iphonegroupie,iphone
1477594800.0,Hi_Tech_Pro,Technology
1477594800.0,Hi_Tech_Pro,HighTech
1477594800.0,iCrackUriDevice,macbookpro
1477594800.0,mattlyynch,AppleEvent
1477594800.0,itsagadget,laptops
1477594800.0,itsagadget,apple
1477594800.0,itsagadget,fallevent
1477594800.0,itsagadget,macbookpro
1477594800.0,downloadermp4,downloader
1477594800.0,downloadermp4,androidapps
1477594800.0,msgigicapone,FADER
1477594800.0,msgigicapone,GCPR
1477594800.0,CNET,AppleEvent
1477594800.0,paolettacapo,Mashable
1477594800.0,GizArenaBlog,MacBookPro
1477594800.0,GizArenaBlog,AppleEvent
1477594800.0,HeavyRockets,SurfaceStudio
1477594800.0,HeavyRockets,MacBookPro
1477594800.0,HeavyRockets,Advertising
1477594800.0,HeavyRockets,Apple
1477594800.0,SocApple,apple
1477594800.0,AmazonBay4u,eBay
1477594800.0,AmazonBay4u,laptop
1477594800.0,AmazonBay4u,macbook
1477594800.0,Alamrodriguezx5,Luiis_3x
1477594800.0,Alamrodriguezx5,Luiis_3x
1477594800.0,Diesan4,actualidad
1477594800.0,Geoffrey90,Mac
1477594800.0,Geoffrey90,Apple
1477594800.0,CNET,AppleEvent
1477594800.0,raqueldotnyc,appleevent
1477594800.0,iphone6_sleeves,iPhone6
1477594800.0,iphone6_sleeves,iPhone6Plus
1477594800.0,tech2babble,technews
1477594800.0,truthfulnerd,AppleEvent
1477594800.0,engelbrechtd,AppleNews
1477594800.0,CyprusWebDesign,tech
1477594800.0,CyprusWebDesign,gadgets
1477594800.0,Arshian1,applevent
1477591200.0,TheDrugStores,AskMen
1477591200.0,iphoneforumnews,applenews
1477591200.0,iphoneforumnews,macbook
1477591200.0,iphoneforumnews,laptop
1477591200.0,yatinsactivity,Engadget
1477591200.0,technocturnal,TheVerge
1477591200.0,GR_DES_,graphicdesign
1477591200.0,GR_DES_,graphic
1477591200.0,GR_DES_,design
1477591200.0,GR_DES_,Graphicdesign
1477591200.0,GR_DES_,webdesign
1477591200.0,CNET,AppleEvent
1477591200.0,electronic_eqpt,Apple
1477591200.0,YonDeibid,tech
1477591200.0,YonDeibid,news
1477591200.0,follownewsnow1,UK
1477591200.0,follownewsnow1,London
1477591200.0,EllyseTaylor,iOS
1477591200.0,CNET,AppleEvent
1477591200.0,manefaemelyano2,AppleEvent
1477591200.0,EJ_Brennan,apple
1477591200.0,Sub_Addiction,TechCrunch
1477591200.0,RSSFeedBot,apple
1477591200.0,RSSFeedBot,macrumors
1477591200.0,computer_hware,Apple
1477591200.0,electronic_eqpt,Apple
1477591200.0,tuubol,LatestTechNews
1477591200.0,_peripherals,Apple
1477591200.0,marcinzukowski,disappointed
1477591200.0,Webdesign_010,Webdesign
1477591200.0,_peripherals,Apple
1477591200.0,MadeByMayo,AppleEvent
1477591200.0,AzhamMalek,appleevent
1477591200.0,sgadgettalk,SGadgetTalk
1477591200.0,TheNextWeb,AppleEvent
1477591200.0,plugandplay_tv,visionontv
1477591200.0,Geoffrey90,October_2016_event
1477591200.0,GadgetInfoNews,technology
1477591200.0,GadgetInfoNews,gadgets
1477591200.0,social__lib,SocialMedia
1477591200.0,GappistanRadio,AppleEvent
1477591200.0,ForzaMundial,appleevent
1477591200.0,Adam_Silveston,SEO
1477591200.0,andrebuklaw,Facebook
1477591200.0,andrebuklaw,android
1477591200.0,andrebuklaw,app
1477591200.0,thetechstopnews,appleevent
1477591200.0,thetechstopnews,businessinsider
1477591200.0,ricardowec,VergeNews
1477591200.0,Ecommerce4w,ecommerce
1477591200.0,Ecommerce4w,digitalmarketing
1477591200.0,Ecommerce4w,Marketing
1477591200.0,3NovicesChennai,3Novices
1477591200.0,ti_updates,news
1477591200.0,ti_updates,latest
1477591200.0,Setting4Success,Setting4Success
1477591200.0,Setting4Success,News
1477591200.0,Setting4Success,smallbusiness
1477591200.0,Setting4Success,entrepreneur
1477591200.0,RT_CNN,news
1477591200.0,CNET,AppleEvent
1477591200.0,TechCrunch,AppleEvent
1477591200.0,DigitalKnights,Apple
1477591200.0,DigitalKnights,macbook
1477591200.0,DigitalKnights,MacBookPro
1477591200.0,DigitalKnights,Tech
1477591200.0,DigitalKnights,Digital
1477591200.0,DigitalKnights,technology
1477587600.0,ArtAndCraftwork,design
1477587600.0,Hitczhe,apple
1477587600.0,Hitczhe,Follow1x1
1477587600.0,billballentine,technews
1477587600.0,1AnaAzevedo,grav3yardgirlgiveaway
1477587600.0,zanzebek,Zanzebek
1477587600.0,zanzebek,bloggers
1477587600.0,zanzebek,tech
1477587600.0,zanzebek,apps
1477587600.0,zanzebek,notebooks
1477587600.0,FastCompany,appleevent
1477587600.0,hagn_onygo,Apple
1477587600.0,hagn_onygo,tech
1477587600.0,hagn_onygo,news
1477587600.0,hagn_onygo,iPhone
1477587600.0,hagn_onygo,applewatch
1477587600.0,nerdknews,NextDoorNerd
1477587600.0,ramezanpour,Serious
1477587600.0,sogotechnews,tech
1477587600.0,TechCrunch,AppleEvent
1477587600.0,CarlosE2108,Apple
1477587600.0,CarlosE2108,TechnologyNews
1477587600.0,FCPWORKS,fcpx
1477587600.0,annaercilla,AppleEvent
1477587600.0,annaercilla,TheNext
1477587600.0,SmithMediaNY,Periscope
1477587600.0,XeeSheikh,Dubai
1477587600.0,XeeSheikh,Tech
1477587600.0,XeeSheikh,Digital
1477587600.0,XeeSheikh,Inbound
1477587600.0,XeeSheikh,A
1477587600.0,TeknoDigie,TeknoDigie
1477587600.0,dimamisipm,AppleEvent
1477587600.0,Rsigh_,Tech
1477587600.0,ashish_waiting,appleevent
1477587600.0,ashish_waiting,macbook
1477587600.0,SwartzCorrie,thenextweb
1477587600.0,WillGeekForFood,geek
1477587600.0,sorinmustaca,infosec
1477587600.0,djnickvnicholls,RT4RT
1477587600.0,djnickvnicholls,iTunes
1477587600.0,dc_resistance,appleevent
1477587600.0,technonews_news,TouchBar
1477587600.0,TheApplePips,macosx
1477587600.0,TechCrunch,AppleEvent
1477587600.0,GWIS_LLC,news
1477587600.0,abreusnett,Newmacbookpro
1477587600.0,abreusnett,appleevent
1477587600.0,abreusnett,applekeynote
1477587600.0,abreusnett,iphone7
1477587600.0,abreusnett,cobertura
1477587600.0,abreusnett,abreusnett
1477587600.0,techstuffuk,Apple
1477587600.0,techstuffuk,Macbook
1477587600.0,techstuffuk,AppleEvent
1477587600.0,WIRED,AppleEvent
1477587600.0,ALPHACampSchool,startup
1477587600.0,PlusUltraHQ,News
1477587600.0,DailyTechbytes,Startup
1477587600.0,DailyTechbytes,tech
1477587600.0,DailyTechbytes,news
1477587600.0,IGotReporters,Apple
1477587600.0,IGotReporters,appleevent
1477587600.0,IGotReporters,MacBookPro
1477587600.0,IGotReporters,macbook2016
1477587600.0,IGotReporters,Headphonejack
1477587600.0,IGotReporters,USBPorts
1477587600.0,IGotReporters,macintosh
1477587600.0,electronic_eqpt,Apple
1477587600.0,engelbrechtd,AppleNews
1477587600.0,amandasome,Hardware
1477587600.0,SmithMediaNY,AppleEvent
1477587600.0,Michael_Vasanth,It
1477587600.0,RodBook,AppleEvent
1477587600.0,appleinsider,Apple
1477587600.0,appleinsider,FinalCutProX
1477587600.0,appleinsider,MacBookPro
1477587600.0,appleinsider,TouchBar
1477587600.0,LanceUlanoff,appleevent
1477587600.0,businessinsider,appleevent
1477587600.0,_peripherals,Apple
1477587600.0,ErinAssociates,Apple
1477587600.0,ErinAssociates,MacBook
1477587600.0,computer_hware,Apple
1477587600.0,PhotoInfoNews,photography
1477587600.0,MJGWrites,appleevent
1477587600.0,vrai777,vrai777
1477587600.0,vrai777,wired
1477587600.0,PhotoDuss,PHOTOGRAPHY
1477587600.0,PhotoDuss,BLOGS
1477587600.0,Mallikanth,MacBookPro
1477587600.0,follownewsnow,IndyTech
1477587600.0,follownewsnow,AppleEventpic
1477587600.0,HayleyWi11iams,MacBookPro
1477587600.0,CNET,AppleEvent
1477587600.0,bhatiasachin,iOS
1477587600.0,bhatiasachin,Apple
1477587600.0,528IR,CNBC
1477587600.0,hagn_onygo,apple
1477587600.0,hagn_onygo,news
1477587600.0,hagn_onygo,tech
1477587600.0,hagn_onygo,iPhone
1477587600.0,hagn_onygo,twitter
1477587600.0,hagn_onygo,iPhone7
1477587600.0,scottia,MacBook_Air
1477587600.0,CNET,AppleEvent
1477587600.0,gumdropcases,macbookpro
1477584000.0,vrai777,vrai777
1477584000.0,vrai777,tech
1477584000.0,vrai777,crunch
1477584000.0,pro_graphix,AppleNews
1477584000.0,pro_graphix,MacNews
1477584000.0,pro_graphix,iOS
1477584000.0,pro_graphix,iPhone
1477584000.0,pro_graphix,iMac
1477584000.0,lorenzosorice,macbook
1477584000.0,lorenzosorice,appleevent
